example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/dummy/spec/controllers/messages_controller_spec.rb[1:1:1:1]   | passed | 0.00334 seconds |
./spec/dummy/spec/controllers/messages_controller_spec.rb[1:1:1:2]   | passed | 0.04667 seconds |
./spec/dummy/spec/controllers/messages_controller_spec.rb[1:2:1:1:1] | passed | 0.03735 seconds |
./spec/dummy/spec/controllers/messages_controller_spec.rb[1:2:1:2:1] | passed | 0.00523 seconds |
./spec/dummy/spec/controllers/messages_controller_spec.rb[1:2:1:2:2] | passed | 0.01766 seconds |
./spec/dummy/spec/features/create_messages_spec.rb[1:1:1]            | failed | 0.00569 seconds |
./spec/dummy/spec/features/create_messages_spec.rb[1:1:2:1:1]        | failed | 0.00643 seconds |
./spec/dummy/spec/features/create_messages_spec.rb[1:1:2:2:1]        | failed | 0.00517 seconds |
